iter	RMSE
180	0.08290530561
181	0.0828258391
182	0.08278312132
183	0.08274224594
184	0.08269530776
185	0.08263475852
186	0.08257511481
187	0.08251856215
188	0.08248001979
189	0.08240924074
190	0.08234382682
191	0.08228647299
192	0.08224373675
193	0.08219196382
194	0.08210951709
195	0.08206387635
196	0.08202465915
197	0.08198960138
198	0.08194109399
199	0.08188996449
200	0.08183858779
201	0.08177760084
202	0.08168633399
203	0.08163762666
204	0.08158285787
205	0.08151671472
206	0.08142122332
207	0.08137537873
208	0.08130525958
209	0.08126729376
210	0.08119868672
211	0.08111019184
212	0.08105083191
213	0.08100704622
214	0.08094401858
215	0.08090220586
216	0.08084878678
217	0.08077585102
218	0.0807248142
219	0.08069037515
220	0.08062527276
221	0.0805694876
222	0.08053324212
223	0.08049736778
224	0.08044308044
225	0.08038875042
226	0.08035204842
227	0.08027948444
228	0.08024597893
229	0.08018451773
230	0.08014260323
231	0.08007261827
232	0.08001112274
233	0.07996352284
234	0.07983845036
235	0.07976770592
236	0.07970860245
237	0.07964711464
238	0.0796015239
239	0.07956552416
240	0.07949972151
241	0.0794357372
242	0.07937978653
243	0.07930941699
244	0.07927371278
245	0.07922360888
246	0.0791841097
247	0.07912861405
248	0.07906747236
249	0.07901671414
250	0.078973796
251	0.07890045094
252	0.07884467846
253	0.0788136115
254	0.07878198181
255	0.07875350368
256	0.07869231826
257	0.07862442618
258	0.07856490197
259	0.07851564329
260	0.07848326941
261	0.07843308646
262	0.07838591867
263	0.07832401316
264	0.07828327767
265	0.07825229207
266	0.07821893639
267	0.07817287421
268	0.07813114552
269	0.07807874467
270	0.07803729167
271	0.07798906488
272	0.07794700125
273	0.07787517317
274	0.07782052385
275	0.07777231147
276	0.07773561182
277	0.07769367876
278	0.07758799506
279	0.07753780287
280	0.0774963147
281	0.07742521874
282	0.07735612399
283	0.07730879648
284	0.07726209495
285	0.0772312616
286	0.07718237861
287	0.07712161772
288	0.07709012249
289	0.07705258266
290	0.07701075865
291	0.07698666098
292	0.07693661988
293	0.07690447566
294	0.07686340649
295	0.07679069066
296	0.07673066484
297	0.07665345074
298	0.07661970531
299	0.07657901036
300	0.07652055248
301	0.07647499541
302	0.0764076204
303	0.07636931209
304	0.07634124442
305	0.07627918585
306	0.07623971365
307	0.07619266763
308	0.07613162704
309	0.07609594435
310	0.07598497268
311	0.07592834819
312	0.07588882972
313	0.07583061272
314	0.07578780022
315	0.0757032523
316	0.07567362625
317	0.0756293891
318	0.07558497675
319	0.07554075872
320	0.07546763092
321	0.0753826127
322	0.07533332501
323	0.07527361397
324	0.07519030788
325	0.07512955927
326	0.07510018126
327	0.0750733555
328	0.07504571854
329	0.07501444852
330	0.07494105337
331	0.07491853767
332	0.07483730379
333	0.07480983976
334	0.07474732399
335	0.07468525506
336	0.07466606017
337	0.07461513149
338	0.07456263853
339	0.07453011477
340	0.0744776985
341	0.07443731676
342	0.07438012999
343	0.07434797953
344	0.07425242779
345	0.0742119118
346	0.07414038107
347	0.07409518177
348	0.07404791025
349	0.07399769057
350	0.07392644444
351	0.07384347658
352	0.07379323696
353	0.07375557217
354	0.07371287074
355	0.07365081592
356	0.07361952555
357	0.0735501634
358	0.07346469086
359	0.07341227893
360	0.07337294054
361	0.07332284986
362	0.07328435431
363	0.07322479898
364	0.07317869416
365	0.07315613846
366	0.07310311979
367	0.07307458786
368	0.07301918573
369	0.07298462398
370	0.07294406605
371	0.07290112138
372	0.07283974543
373	0.07278724615
374	0.07276524948
375	0.07272052654
376	0.07268683375
377	0.07265824409
378	0.0726239906
379	0.07256847286
380	0.07250949527
381	0.07247835943
382	0.07242789406
383	0.07236721572
384	0.07230267829
385	0.07225209054
386	0.07222170432
387	0.07217916888
388	0.07215751155
389	0.0720758433
390	0.07202714047
391	0.07200813469
392	0.07192667684
393	0.0718881532
394	0.07183350743
395	0.07180218107
396	0.07178719097
397	0.07174783932
398	0.07168584341
399	0.07165134219
400	0.0716173091
401	0.07158876458
402	0.07154036549
403	0.07151910783
404	0.07147888621
405	0.07142433115
406	0.07138683996
407	0.07134467904
408	0.07132505768
409	0.07128315303
410	0.07123987728
411	0.07117289666
412	0.07113227545
413	0.07108078685
414	0.07104312001
415	0.07099708978
416	0.07094042813
417	0.07089281375
418	0.07084426267
419	0.07080799238
420	0.07077017609
421	0.0707462775
422	0.0707109972
423	0.07067899346
424	0.07064084569
425	0.07060878215
426	0.07058054757
427	0.07054835007
428	0.07051850902
429	0.0704654919
430	0.07043559983
431	0.07040719939
432	0.07036530162
433	0.07031290785
434	0.07028620026
435	0.07022475364
436	0.07014905931
437	0.07011445308
438	0.07007372605
439	0.07003390179
440	0.069984385
441	0.06995959824
442	0.06994129022
443	0.06990938539
444	0.06988030326
445	0.06983595847
446	0.06981102264
447	0.06977819625
448	0.0697424455
449	0.06969968335
450	0.0696787377
451	0.06964199919
452	0.06960956452
453	0.06954674585
454	0.06953021881
455	0.06949361587
456	0.06945603435
457	0.0694203429
458	0.06937752115
459	0.06935001292
460	0.06930148441
461	0.06928259733
462	0.06924402297
463	0.06921784334
464	0.06917092354
465	0.06913798139
466	0.06912430922
467	0.06909869497
468	0.06907124453
469	0.06902693751
470	0.06899765654
471	0.06898521935
472	0.06895236034
473	0.06892883958
474	0.06890972069
475	0.06887343751
476	0.06884676682
477	0.06879621562
478	0.06877272369
479	0.06873030169
480	0.06868945446
481	0.06866704513
482	0.06863188099
483	0.06860620741
484	0.06857614357
485	0.06855497991
486	0.06852624771
487	0.06848042985
488	0.0684449724
489	0.0684136896
490	0.06838105564
491	0.06831677813
492	0.06827315442
493	0.06825249118
494	0.06821992278
495	0.06818678568
496	0.0681629195
497	0.06813068077
498	0.06809327758
499	0.06806758241
