iter	RMSE
281	0.08314268504
282	0.08308061437
283	0.08306136139
284	0.0830253308
285	0.08299528617
286	0.08296368555
287	0.08291478892
288	0.0828784809
289	0.08283923499
290	0.08280126295
291	0.08276808598
292	0.08272068241
293	0.08267106664
294	0.08264031941
295	0.08261275231
296	0.08256218244
297	0.08253649835
298	0.08248907855
299	0.08246389961
300	0.08243445498
301	0.08239768463
302	0.08234222388
303	0.08231418454
304	0.08225247214
305	0.08221451471
306	0.0821758662
307	0.08214057591
308	0.08211220517
309	0.08207944481
310	0.0820293599
311	0.08196956515
312	0.08194610436
313	0.08193127673
314	0.0818935402
315	0.08185884051
316	0.0818088233
317	0.08177839638
318	0.08176409135
319	0.08171647596
320	0.08166939717
321	0.08164573609
322	0.08158275576
323	0.08153466735
324	0.08149956633
325	0.0814647407
326	0.08142998123
327	0.08134404398
328	0.08129030955
329	0.08125689619
330	0.08119594199
331	0.08116316808
332	0.08113719458
333	0.08110594516
334	0.08103041084
335	0.08101235047
336	0.08092747924
337	0.08087400942
338	0.08084064305
339	0.08081618686
340	0.08078295798
341	0.08075545901
342	0.08072856541
343	0.08069183943
344	0.0806548937
345	0.0806194204
346	0.08060073678
347	0.08057326393
348	0.08054838377
349	0.08051684519
350	0.08045223385
351	0.08041980979
352	0.08039344657
353	0.08034864366
354	0.08030696711
355	0.08026029814
356	0.08023016199
357	0.08018926836
358	0.08015226754
359	0.08010831473
360	0.08007630106
361	0.08005139054
362	0.08002645957
363	0.08000038288
364	0.07993750535
365	0.07990248387
366	0.07987307552
367	0.07985667563
368	0.0798048058
369	0.07978559962
370	0.07976244896
371	0.07974771799
372	0.07972197738
373	0.07970593833
374	0.07968523173
375	0.07964617032
376	0.07961499392
377	0.07959397059
378	0.07955750659
379	0.07953822975
380	0.07949268999
381	0.07946501965
382	0.07942891009
383	0.07939517467
384	0.07936049537
385	0.07933279731
386	0.07932176425
387	0.07928693043
388	0.07926412783
389	0.0792073489
390	0.07918062586
391	0.07913646578
392	0.07906583069
393	0.07901705932
394	0.07898623083
395	0.07896207952
396	0.07893265303
397	0.07890084902
398	0.0788755624
399	0.07884759745
400	0.0788068287
401	0.07878876704
402	0.0787269943
403	0.0787020302
404	0.07864671383
405	0.0786164439
406	0.07858963977
407	0.07854140478
408	0.07851614091
409	0.07849478233
410	0.07847340963
411	0.0784397216
412	0.07841166252
413	0.07838252833
414	0.07835195106
415	0.0783434605
416	0.07830556578
417	0.07827843587
418	0.07825875914
419	0.07822521858
420	0.07818426347
421	0.07815658184
422	0.07811985866
423	0.07808702756
424	0.07806909592
425	0.07802949521
426	0.07799716807
427	0.07796058511
428	0.07792868569
429	0.07790973856
430	0.07789424559
431	0.07785689047
432	0.0778075331
433	0.07776616134
434	0.07771516321
435	0.07768082634
436	0.07765795137
437	0.0776225109
438	0.07758687315
439	0.07756243487
440	0.07754661637
441	0.07751036544
442	0.07748638855
443	0.07744901042
444	0.0774235978
445	0.0773661448
446	0.07733460819
447	0.07731614146
448	0.07727729984
449	0.07724259162
450	0.07721162788
451	0.07719211527
452	0.07715592223
453	0.07709713467
454	0.0770366709
455	0.07699745175
456	0.07695934441
457	0.07693180201
458	0.07690386908
459	0.0768763377
460	0.07685118971
461	0.07682672782
462	0.07677643256
463	0.07675278144
464	0.07671709201
465	0.07669740288
466	0.07665852448
467	0.07663428792
468	0.07660016454
469	0.07657892074
470	0.07655583884
471	0.07652843852
472	0.07646672493
473	0.07642973551
474	0.07637960589
475	0.07635433825
476	0.07631721201
477	0.07628288745
478	0.07627458584
479	0.07624758512
480	0.07621863885
481	0.07618970344
482	0.07615349325
483	0.07612041502
484	0.07609158724
485	0.07606835585
486	0.07605295111
487	0.07600634425
488	0.07598239981
489	0.07595369129
490	0.075932496
491	0.07590099053
492	0.07587249271
493	0.07586060963
494	0.075836205
495	0.0757930127
496	0.07576929439
497	0.07575219023
498	0.07572314265
499	0.07570282685
